Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=11,1,0,23.320447999992666,23.320447999992666,23.320447999992666,23.320447999992666,42680.0,1.0006439060932506,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=12,1,0,38.155411999994726,38.155411999994726,38.155411999994726,38.155411999994726,44140.0,1.0006439060932506,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=13,1,0,11.092720999997141,11.092720999997141,11.092720999997141,11.092720999997141,43725.0,1.0006439060932506,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=14,1,0,94.17659700000058,94.17659700000058,94.17659700000058,94.17659700000058,43273.0,1.0006439060932506,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=15,1,0,95.49019500001066,95.49019500001066,95.49019500001066,95.49019500001066,44758.0,1.0006439060932506,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=16,1,0,9.096568999993337,9.096568999993337,9.096568999993337,9.096568999993337,18952.0,1.0006439060932506,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=2,1,0,130.75005500000714,130.75005500000714,130.75005500000714,130.75005500000714,42319.0,1.0006439060932506,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=3,1,0,118.41273299999955,118.41273299999955,118.41273299999955,118.41273299999955,42374.0,1.0006439060932506,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=4,1,0,155.7128299999988,155.7128299999988,155.7128299999988,155.7128299999988,42641.0,1.0006439060932506,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=5,1,0,182.32024200000296,182.32024200000296,182.32024200000296,182.32024200000296,42794.0,1.0006439060932506,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=6,1,0,183.74267899999097,183.74267899999097,183.74267899999097,183.74267899999097,42904.0,1.0006439060932506,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=7,1,0,67.65744100000859,67.65744100000859,67.65744100000859,67.65744100000859,42438.0,1.0006439060932506,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=8,1,0,69.89267200000882,69.89267200000882,69.89267200000882,69.89267200000882,42433.0,1.0006439060932506,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=9,1,0,20.932401999999684,20.932401999999684,20.932401999999684,20.932401999999684,42559.0,1.0006439060932506,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/7f39f7be-445b-47c0-9791-e971c0b6d992,1,0,316.02309400000195,316.02309400000195,316.02309400000195,316.02309400000195,3357.0,1.0006439060932506,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,0,345.4437329999962,345.4437329999962,345.4437329999962,345.4437329999962,2525.0,1.0006439060932506,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,314.5998049999861,314.5998049999861,314.5998049999861,314.5998049999861,3607.0,1.0006439060932506,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/tmp-fsaverage,1,0,349.48888200000283,349.48888200000283,349.48888200000283,349.48888200000283,3664.0,1.0006439060932506,0.0,350,350,350,350,350,350,350,350,350,350,350
,Aggregated,49,0,80,111.23269734693945,9.096568999993337,382.3388940000001,38235.795918367345,49.031551398569285,0.0,80,120,160,180,320,350,380,380,380,380,380
