Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/6,1,0,23.262353000006897,23.262353000006897,23.262353000006897,23.262353000006897,7673.0,1.0237698017608834,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v3_0/parcellations/juelich/iav/atlas/v1.0.0/79cbeaa4ee96d5d3dfe2876e9f74b3dc3d3ffb84304fb9b965b1776563a1069c,1,0,21.11214100000325,21.11214100000325,21.11214100000325,21.11214100000325,80016.0,1.0237698017608834,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/12fca5c5-b02c-46ce-ab9f-f12babf4c7e1,1,0,47.24577399998964,47.24577399998964,47.24577399998964,47.24577399998964,137262.0,1.0237698017608834,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/141d510f-0342-4f94-ace7-c97d5f160235,1,0,76.90621499999395,76.90621499999395,76.90621499999395,76.90621499999395,35323.0,1.0237698017608834,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/63b5794f-79a4-4464-8dc1-b32e170f3d16,1,0,62.90580099999943,62.90580099999943,62.90580099999943,62.90580099999943,69432.0,1.0237698017608834,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/73f41e04-b7ee-4301-a828-4b298ad05ab8,1,0,67.12823699999149,67.12823699999149,67.12823699999149,67.12823699999149,19068.0,1.0237698017608834,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579,1,0,32.96444999999437,32.96444999999437,32.96444999999437,32.96444999999437,88714.0,1.0237698017608834,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290,1,0,77.36038400000211,77.36038400000211,77.36038400000211,77.36038400000211,7149.0,1.0237698017608834,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-300,1,0,26.836360999993758,26.836360999993758,26.836360999993758,26.836360999993758,142767.0,1.0237698017608834,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310,1,0,31.448384999990253,31.448384999990253,31.448384999990253,31.448384999990253,184716.0,1.0237698017608834,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/v3_0/parcellations/minds/core/parcellationatlas/v1.0.0/d80fbab2-ce7f-4901-a3a2-3c8ef8a3b721,1,0,8.264031999999588,8.264031999999588,8.264031999999588,8.264031999999588,10610.0,1.0237698017608834,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290,1,0,133.50389599999346,133.50389599999346,133.50389599999346,133.50389599999346,43308.0,1.0237698017608834,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=10,1,0,124.3210060000024,124.3210060000024,124.3210060000024,124.3210060000024,42812.0,1.0237698017608834,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=11,1,0,130.8133950000041,130.8133950000041,130.8133950000041,130.8133950000041,43068.0,1.0237698017608834,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=12,1,0,9.108372000000031,9.108372000000031,9.108372000000031,9.108372000000031,23996.0,1.0237698017608834,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=2,1,0,175.26210999999137,175.26210999999137,175.26210999999137,175.26210999999137,42787.0,1.0237698017608834,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=3,1,0,70.85274199999958,70.85274199999958,70.85274199999958,70.85274199999958,42468.0,1.0237698017608834,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=4,1,0,69.66944599999181,69.66944599999181,69.66944599999181,69.66944599999181,42814.0,1.0237698017608834,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=5,1,0,69.58151599999951,69.58151599999951,69.58151599999951,69.58151599999951,42717.0,1.0237698017608834,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=6,1,0,18.234423999999194,18.234423999999194,18.234423999999194,18.234423999999194,42645.0,1.0237698017608834,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=7,1,0,184.3927019999967,184.3927019999967,184.3927019999967,184.3927019999967,42812.0,1.0237698017608834,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=8,1,0,27.710325000001035,27.710325000001035,27.710325000001035,27.710325000001035,42681.0,1.0237698017608834,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-290&page=9,1,0,13.004750000007448,13.004750000007448,13.004750000007448,13.004750000007448,42642.0,1.0237698017608834,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310,1,0,72.17203099999381,72.17203099999381,72.17203099999381,72.17203099999381,43020.0,1.0237698017608834,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=10,1,0,8.868311000000517,8.868311000000517,8.868311000000517,8.868311000000517,42419.0,1.0237698017608834,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=11,1,0,10.62248499999896,10.62248499999896,10.62248499999896,10.62248499999896,42680.0,1.0237698017608834,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=12,1,0,113.4492449999982,113.4492449999982,113.4492449999982,113.4492449999982,44140.0,1.0237698017608834,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=13,1,0,124.93865900000856,124.93865900000856,124.93865900000856,124.93865900000856,43725.0,1.0237698017608834,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=14,1,0,189.7295929999956,189.7295929999956,189.7295929999956,189.7295929999956,43273.0,1.0237698017608834,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=15,1,0,193.43087200000753,193.43087200000753,193.43087200000753,193.43087200000753,44758.0,1.0237698017608834,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=16,1,0,87.84141799999645,87.84141799999645,87.84141799999645,87.84141799999645,18952.0,1.0237698017608834,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=2,1,0,68.25297999999691,68.25297999999691,68.25297999999691,68.25297999999691,42319.0,1.0237698017608834,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=3,1,0,68.65822700000024,68.65822700000024,68.65822700000024,68.65822700000024,42374.0,1.0237698017608834,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=4,1,0,20.141268000003265,20.141268000003265,20.141268000003265,20.141268000003265,42641.0,1.0237698017608834,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=5,1,0,22.74517000000742,22.74517000000742,22.74517000000742,22.74517000000742,42794.0,1.0237698017608834,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=6,1,0,70.43489400000169,70.43489400000169,70.43489400000169,70.43489400000169,42904.0,1.0237698017608834,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=7,1,0,20.068408000000204,20.068408000000204,20.068408000000204,20.068408000000204,42438.0,1.0237698017608834,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=8,1,0,100.23312999999234,100.23312999999234,100.23312999999234,100.23312999999234,42433.0,1.0237698017608834,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v3_0/regions?parcellation_id=minds/core/parcellationatlas/v1.0.0/94c1125b-b87e-45e4-901c-00daee7f2579-310&page=9,1,0,105.11395399998946,105.11395399998946,105.11395399998946,105.11395399998946,42559.0,1.0237698017608834,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/7f39f7be-445b-47c0-9791-e971c0b6d992,1,0,276.84768700000006,276.84768700000006,276.84768700000006,276.84768700000006,3357.0,1.0237698017608834,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/a1655b99-82f1-420f-a3c2-fe80fd4c8588,1,0,269.8874000000018,269.8874000000018,269.8874000000018,269.8874000000018,2525.0,1.0237698017608834,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/dafcffc5-4826-4bf1-8ff6-46b8a31ff8e2,1,0,273.675947000001,273.675947000001,273.675947000001,273.675947000001,3607.0,1.0237698017608834,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v3_0/spaces/minds/core/referencespace/v1.0.0/tmp-fsaverage,1,0,269.8630810000111,269.8630810000111,269.8630810000111,269.8630810000111,3664.0,1.0237698017608834,0.0,270,270,270,270,270,270,270,270,270,270,270
,Aggregated,54,0,71,99.8405895370364,8.264031999999588,281.0953839999968,42424.7962962963,55.2835692950877,0.0,72,110,170,180,270,280,280,280,280,280,280
