Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/icons/iav-icons.woff,1,0,80.94789999999819,80.94789999999819,80.94789999999819,80.94789999999819,2428.0,1.2013529564917766,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/viewer/includeMatomo.js,1,0,9.558627000004094,9.558627000004094,9.558627000004094,9.558627000004094,843.0,1.2013529564917766,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/connectivity-component.js,1,0,23.740218000000368,23.740218000000368,23.740218000000368,23.740218000000368,129703.0,1.2013529564917766,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,196.20424100000378,196.20424100000378,196.20424100000378,196.20424100000378,20575.0,1.2013529564917766,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,20.260300000003895,20.260300000003895,20.260300000003895,20.260300000003895,2309.0,1.2013529564917766,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,47.49378600000398,47.49378600000398,47.49378600000398,47.49378600000398,1969.0,1.2013529564917766,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,15.742917999986616,15.742917999986616,15.742917999986616,15.742917999986616,2280.0,1.2013529564917766,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,17.007264000000077,17.007264000000077,17.007264000000077,17.007264000000077,945.0,1.2013529564917766,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,8.52634299999977,8.52634299999977,8.52634299999977,8.52634299999977,17882.0,1.2013529564917766,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,197.38768399999174,197.38768399999174,197.38768399999174,197.38768399999174,180.0,1.2013529564917766,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,136.37267100000372,136.37267100000372,136.37267100000372,136.37267100000372,761764.0,1.2013529564917766,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/viewer/main.bundle.js,1,0,338.8690029999992,338.8690029999992,338.8690029999992,338.8690029999992,1388728.0,1.2013529564917766,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/viewer/main.js,1,0,411.6563159999913,411.6563159999913,411.6563159999913,411.6563159999913,725487.0,1.2013529564917766,0.0,410,410,410,410,410,410,410,410,410,410,410
GET,/viewer/runtime.js,1,0,11.5456780000045,11.5456780000045,11.5456780000045,11.5456780000045,1193.0,1.2013529564917766,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/viewer/styles.css,1,0,38.730211000000736,38.730211000000736,38.730211000000736,38.730211000000736,410961.0,1.2013529564917766,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/viewer/user,1,1,7.876959000000738,7.876959000000738,7.876959000000738,7.876959000000738,17.0,1.2013529564917766,1.2013529564917766,8,8,8,8,8,8,8,8,8,8,8
GET,/viewer/vendor.js,1,0,617.7157350000044,617.7157350000044,617.7157350000044,617.7157350000044,1675703.0,1.2013529564917766,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/viewer/version.css,1,0,183.28508100000818,183.28508100000818,183.28508100000818,183.28508100000818,27.0,1.2013529564917766,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/worker-nifti.js,1,0,148.5549550000087,148.5549550000087,148.5549550000087,148.5549550000087,5591.0,1.2013529564917766,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/viewer/worker-plotly.js,1,0,181.16558799999893,181.16558799999893,181.16558799999893,181.16558799999893,2615.0,1.2013529564917766,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/viewer/worker-regionFilter.js,1,0,22.145089999995093,22.145089999995093,22.145089999995093,22.145089999995093,707.0,1.2013529564917766,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/viewer/worker-typedarray.js,1,0,26.7307319999901,26.7307319999901,26.7307319999901,26.7307319999901,3675.0,1.2013529564917766,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/viewer/worker.js,1,0,175.65072800000792,175.65072800000792,175.65072800000792,175.65072800000792,3520.0,1.2013529564917766,0.0,180,180,180,180,180,180,180,180,180,180,180
,Aggregated,33,1,140.0,135.6394300909101,7.876959000000738,617.7157350000044,162066.78787878787,39.64464756422863,1.2013529564917766,140,180,190,190,200,410,620,620,620,620,620
