Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758182398,1,,Aggregated,56.500000,0.300000,99,100,100,100,130,300,500,820,1200,1400,1400,1071,5,99,130.49144491503304,95.13067500000716,1407.7632640000104,81403.31465919701
1758182400,1,,Aggregated,55.600000,0.000000,99,100,100,100,130,300,490,820,1200,1400,1400,1133,5,99,128.75463180494296,95.13067500000716,1407.7632640000104,81339.95586937334
1758182401,1,,Aggregated,55.500000,0.000000,99,100,100,100,120,300,490,820,1200,1400,1400,1193,5,99,127.53677709052845,95.13067500000716,1407.7632640000104,84404.80637049455
1758182402,1,,Aggregated,55.300000,0.000000,99,100,100,100,120,290,490,770,1200,1400,1400,1247,5,99,126.79941072494023,95.13067500000716,1407.7632640000104,86950.01844426624
1758182403,1,,Aggregated,55.600000,0.000000,99,100,100,110,120,290,480,770,1200,1400,1400,1297,5,99,126.61834536237508,95.13067500000716,1407.7632640000104,88279.06168080185
1758182404,1,,Aggregated,55.100000,0.000000,99,100,100,110,120,290,480,770,1200,1400,1400,1323,5,99,127.5249429289498,95.13067500000716,1407.7632640000104,97523.31670445956
1758182405,1,,Aggregated,55.600000,0.000000,99,100,100,110,130,300,500,820,1200,1400,1400,1353,5,99,129.8067282099044,95.13067500000716,1407.7632640000104,96634.32298595713
1758182406,1,,Aggregated,53.000000,0.000000,100,100,100,110,130,300,500,820,1200,1400,1400,1398,5,100,129.3916154792566,95.13067500000716,1407.7632640000104,93556.8712446352
1758182407,1,,Aggregated,49.800000,0.000000,100,100,100,110,130,300,490,770,1200,1400,1400,1444,5,100,128.9827919494465,95.13067500000716,1407.7632640000104,91132.73614958448
1758182408,1,,Aggregated,48.300000,0.000000,100,100,100,110,130,300,500,770,1200,1400,1400,1473,5,100,129.65580305838472,95.13067500000716,1407.7632640000104,90694.07671418873
1758182409,1,,Aggregated,48.100000,0.000000,100,100,100,110,190,330,560,770,1200,1400,1400,1495,5,100,132.29933811772622,95.13067500000716,1407.7632640000104,92548.44882943144
1758182410,1,,Aggregated,45.500000,0.000000,100,100,100,110,190,330,550,760,1200,1400,1400,1535,5,100,132.2025357146584,95.13067500000716,1407.7632640000104,95320.34853420196
1758182411,1,,Aggregated,41.000000,0.000000,100,100,100,110,190,310,520,760,1200,1400,1400,1582,5,100,131.54490677496872,95.13067500000716,1407.7632640000104,98352.99557522124
1758182412,1,,Aggregated,38.000000,0.000000,100,100,100,110,190,300,520,760,1400,8200,8200,1631,5,100,135.78481045922777,95.13067500000716,8157.817184999999,101653.26793378296
1758182413,1,,Aggregated,36.100000,0.000000,100,100,100,110,190,300,520,760,1400,8200,8200,1688,5,100,134.9403392968012,95.13067500000716,8157.817184999999,105841.45023696682
1758182414,1,,Aggregated,35.300000,0.000000,100,100,100,110,160,300,520,750,1400,8200,8200,1746,5,100,134.05729347250892,95.13067500000716,8157.817184999999,108209.32875143185
1758182415,1,,Aggregated,35.800000,0.000000,100,100,100,110,140,300,500,700,1400,8200,8200,1806,5,100,133.0819885276858,95.13067500000716,8157.817184999999,109470.40531561461
1758182416,1,,Aggregated,38.400000,0.000000,100,100,100,110,140,290,490,700,1400,8200,8200,1857,7,100,132.42837587776012,95.13067500000716,8157.817184999999,108223.9789983845
1758182417,1,,Aggregated,41.300000,0.000000,100,100,100,110,130,290,490,620,1400,8200,8200,1907,7,100,132.21216215888862,95.13067500000716,8157.817184999999,109063.0235972732
1758182418,1,,Aggregated,42.900000,0.000000,100,100,100,110,140,300,500,620,1400,8200,8200,1958,7,100,132.2012849754855,95.13067500000716,8157.817184999999,108943.33248212462
1758182419,1,,Aggregated,43.400000,0.200000,100,100,100,110,140,290,500,610,1200,8200,8200,2004,7,100,132.15123212175672,95.13067500000716,8157.817184999999,115623.0883233533
1758182420,1,,Aggregated,44.800000,0.200000,100,100,100,110,140,300,490,610,1200,8200,8200,2053,7,100,132.1616780189968,95.13067500000716,8157.817184999999,116720.20116902095
1758182421,1,,Aggregated,48.500000,0.200000,100,100,100,110,140,290,490,610,1200,8200,8200,2114,7,100,131.2581270421004,95.13067500000716,8157.817184999999,117421.00898770105
1758182422,1,,Aggregated,49.500000,0.200000,100,100,100,110,130,290,490,610,1200,8200,8200,2174,7,100,130.54228376172972,95.13067500000716,8157.817184999999,117766.57083716651
1758182424,1,,Aggregated,51.700000,0.200000,100,100,100,110,130,290,490,600,1200,8200,8200,2227,7,100,130.1168801302202,95.13067500000716,8157.817184999999,118601.23080377189
1758182425,1,,Aggregated,52.300000,0.200000,100,100,110,110,130,290,480,600,1200,8200,8200,2284,7,100,129.7342186037654,95.13067500000716,8157.817184999999,119519.17206654992
1758182426,1,,Aggregated,52.000000,0.200000,100,100,110,110,130,220,480,600,1200,8200,8200,2343,7,100,129.10676962953485,95.13067500000716,8157.817184999999,120064.51771233461
1758182427,1,,Aggregated,51.600000,0.200000,100,100,110,110,130,220,480,590,1200,8200,8200,2401,7,100,128.49822707580176,95.13067500000716,8157.817184999999,120583.59391920033
1758182428,1,,Aggregated,51.300000,0.200000,100,100,110,110,130,220,480,590,1200,8200,8200,2461,7,100,127.94657139333619,95.13067500000716,8157.817184999999,121490.08736286062
1758182429,1,,Aggregated,52.500000,0.000000,100,100,110,110,130,220,470,590,1200,8200,8200,2508,7,100,127.70237950119623,95.13067500000716,8157.817184999999,122077.36084529506
1758182430,1,,Aggregated,53.300000,0.000000,100,100,110,110,130,220,470,590,1200,8200,8200,2554,7,100,127.99128408653102,95.13067500000716,8157.817184999999,122750.89624119029
1758182431,1,,Aggregated,53.400000,0.000000,100,100,110,110,130,220,470,590,1200,8200,8200,2609,7,100,127.78976750134156,95.13067500000716,8157.817184999999,122879.85166730548
1758182432,1,,Aggregated,53.400000,0.000000,100,100,110,110,130,220,480,600,1200,8200,8200,2658,7,100,127.9238408389768,95.13067500000716,8157.817184999999,122591.5188111362
1758182433,1,,Aggregated,53.500000,0.000000,100,100,110,110,130,210,470,590,1200,8200,8200,2716,7,100,127.51860752982343,95.13067500000716,8157.817184999999,122527.68372606774
1758182434,1,,Aggregated,51.900000,0.000000,100,100,110,110,130,210,470,590,1200,8200,8200,2775,7,100,127.15881596468489,95.13067500000716,8157.817184999999,123105.23135135135
1758182435,1,,Aggregated,52.000000,0.000000,100,100,110,110,130,210,470,590,1200,8200,8200,2817,7,100,127.34405807596762,95.13067500000716,8157.817184999999,123207.82605608803
1758182436,1,,Aggregated,52.000000,0.000000,100,100,110,110,130,210,470,590,1200,8200,8200,2871,7,100,127.29063740752372,95.13067500000716,8157.817184999999,123031.72657610588
1758182437,1,,Aggregated,51.500000,0.000000,100,100,110,110,130,210,460,590,1200,8200,8200,2930,7,100,126.84288084812304,95.13067500000716,8157.817184999999,123442.74368600683
1758182438,1,,Aggregated,50.400000,0.000000,100,100,110,110,130,210,460,590,1200,8200,8200,2989,7,100,126.53883597825372,95.13067500000716,8157.817184999999,124196.84409501505
1758182439,1,,Aggregated,49.700000,0.000000,100,100,110,110,130,210,450,580,1200,8200,8200,3040,7,100,126.29851555657905,95.13067500000716,8157.817184999999,124354.0177631579
1758182440,1,,Aggregated,49.800000,0.000000,100,100,110,110,130,210,460,590,1200,8200,8200,3081,8,100,126.79917771632594,95.13067500000716,8157.817184999999,122961.56734826355
1758182441,1,,Aggregated,49.800000,0.000000,100,100,110,110,130,210,460,590,1200,8200,8200,3139,8,100,126.50348236444738,95.13067500000716,8157.817184999999,120822.38579165339
1758182442,1,,Aggregated,50.300000,0.000000,100,100,110,110,130,210,450,590,1200,8200,8200,3199,8,100,126.03084409096606,95.13067500000716,8157.817184999999,118709.90590809628
1758182444,1,,Aggregated,49.200000,0.100000,100,100,110,110,130,210,450,580,1200,8200,8200,3259,8,100,125.66338169837381,95.13067500000716,8157.817184999999,116675.20988033139
1758182445,1,,Aggregated,50.500000,0.100000,100,100,110,110,130,210,450,580,1200,8200,8200,3319,8,100,125.31867229255806,95.13067500000716,8157.817184999999,114714.07924073515
1758182446,1,,Aggregated,51.300000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3379,8,100,124.91823511630665,95.13067500000716,8157.817184999999,112822.59514649304
1758182447,1,,Aggregated,52.300000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3419,8,100,125.3466477388126,95.13067500000716,8157.817184999999,112922.34074290728
1758182448,1,,Aggregated,53.500000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3461,8,100,125.69899951025722,95.13067500000716,8157.817184999999,112456.12770875469
1758182449,1,,Aggregated,52.000000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3521,8,100,125.42187462709465,95.13067500000716,8157.817184999999,111098.19312695257
1758182450,1,,Aggregated,52.000000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3535,8,100,125.61691377256017,95.13067500000716,8157.817184999999,110707.70410183875
1758182451,1,,Aggregated,52.000000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3535,8,100,125.61691377256017,95.13067500000716,8157.817184999999,110707.70410183875
1758182452,1,,Aggregated,52.000000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3535,8,100,125.61691377256017,95.13067500000716,8157.817184999999,110707.70410183875
1758182453,1,,Aggregated,52.000000,0.100000,100,100,110,110,130,210,440,580,1200,8200,8200,3535,8,100,125.61691377256017,95.13067500000716,8157.817184999999,110707.70410183875
