Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-1122d015.system.js,1,0,10.120611999994367,10.120611999994367,10.120611999994367,10.120611999994367,20575.0,0.5003034524877379,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-a3eb4831.system.js,1,0,36.547145000000114,36.547145000000114,36.547145000000114,36.547145000000114,2309.0,0.5003034524877379,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-ec904422.system.js,1,0,596.9706850000023,596.9706850000023,596.9706850000023,596.9706850000023,1969.0,0.5003034524877379,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/viewer/lib/hbp-connectivity-component/dist/connectivity-component/p-fba65a86.system.js,1,0,510.0208460000033,510.0208460000033,510.0208460000033,510.0208460000033,2280.0,0.5003034524877379,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/ng-layer-tune.esm.js,1,0,230.25444799999661,230.25444799999661,230.25444799999661,230.25444799999661,945.0,0.5003034524877379,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-9649e2d0.js,1,0,521.0078430000067,521.0078430000067,521.0078430000067,521.0078430000067,17882.0,0.5003034524877379,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/viewer/lib/ng-layer-tune/dist/ng-layer-tune/p-e7f71eaa.js,1,0,7.802265999998781,7.802265999998781,7.802265999998781,7.802265999998781,180.0,0.5003034524877379,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/viewer/lib/three-surfer/dist/bundle.js,1,0,472.68750599999976,472.68750599999976,472.68750599999976,472.68750599999976,761764.0,0.5003034524877379,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/viewer/main.bundle.js,1,0,469.4929190000039,469.4929190000039,469.4929190000039,469.4929190000039,1388728.0,0.5003034524877379,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/viewer/runtime.js,1,0,310.12583599999743,310.12583599999743,310.12583599999743,310.12583599999743,1193.0,0.5003034524877379,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/viewer/styles.css,1,0,830.2175500000004,830.2175500000004,830.2175500000004,830.2175500000004,410961.0,0.5003034524877379,0.0,830,830,830,830,830,830,830,830,830,830,830
GET,/viewer/user,1,1,306.4384630000063,306.4384630000063,306.4384630000063,306.4384630000063,17.0,0.5003034524877379,0.5003034524877379,310,310,310,310,310,310,310,310,310,310,310
GET,/viewer/version.css,1,0,386.8348779999877,386.8348779999877,386.8348779999877,386.8348779999877,27.0,0.5003034524877379,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/viewer/worker-nifti.js,1,0,8.658580999991727,8.658580999991727,8.658580999991727,8.658580999991727,5591.0,0.5003034524877379,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/viewer/worker-plotly.js,1,0,455.6141660000037,455.6141660000037,455.6141660000037,455.6141660000037,2615.0,0.5003034524877379,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/viewer/worker-regionFilter.js,1,0,8.597078000008196,8.597078000008196,8.597078000008196,8.597078000008196,707.0,0.5003034524877379,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/viewer/worker-typedarray.js,1,0,492.52556599999764,492.52556599999764,492.52556599999764,492.52556599999764,3675.0,0.5003034524877379,0.0,490,490,490,490,490,490,490,490,490,490,490
GET,/viewer/worker.js,1,0,7.261544000002118,7.261544000002118,7.261544000002118,7.261544000002118,3520.0,0.5003034524877379,0.0,7,7,7,7,7,7,7,7,7,7,7
,Aggregated,28,1,310.0,324.7382222857154,7.261544000002118,830.2175500000004,104267.35714285714,14.00849666965666,0.5003034524877379,390,470,520,580,650,690,830,830,830,830,830
