Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756114754,1,,Aggregated,21.400000,0.000000,270,280,280,280,290,520,540,620,1700,1700,1700,574,0,270.0,272.05446589547086,8.685192999990932,1735.9239780000166,80530.62543554007
1756114755,1,,Aggregated,22.100000,0.000000,270,280,280,280,290,520,540,620,1700,1700,1700,598,0,270.0,272.0778516170572,8.685192999990932,1735.9239780000166,77330.63043478261
1756114756,1,,Aggregated,21.600000,0.000000,270,280,280,280,290,510,540,620,1700,1700,1700,621,0,270.0,272.03076002898575,8.685192999990932,1735.9239780000166,74504.68276972625
1756114757,1,,Aggregated,22.000000,0.000000,270,280,280,280,290,510,540,620,1700,1700,1700,640,0,270.0,272.0365308140627,8.685192999990932,1735.9239780000166,72321.046875
1756114758,1,,Aggregated,22.000000,0.000000,270,280,280,280,290,370,530,620,1700,1700,1700,664,0,270.0,272.0459644307232,8.685192999990932,1735.9239780000166,69738.97740963855
1756114759,1,,Aggregated,21.600000,0.000000,270,280,280,280,290,370,540,620,1700,1700,1700,685,0,270.0,272.8098234992704,8.685192999990932,1735.9239780000166,67629.11094890512
1756114760,1,,Aggregated,22.300000,0.000000,270,280,280,280,290,370,540,620,1700,1700,1700,703,0,270.0,273.4668476571839,8.685192999990932,1735.9239780000166,65898.4708392603
1756114761,1,,Aggregated,22.300000,0.000000,270,280,280,280,290,370,540,620,1700,1700,1700,725,0,270.0,274.0856272413796,8.685192999990932,1735.9239780000166,63899.94620689655
1756114762,1,,Aggregated,21.600000,0.000000,270,280,280,280,290,360,540,620,1700,1700,1700,748,0,270.0,274.0994745641713,8.685192999990932,1735.9239780000166,64266.795454545456
1756114763,1,,Aggregated,21.700000,0.000000,270,280,280,280,290,350,540,620,1700,1700,1700,768,0,270.0,274.3411230117189,8.685192999990932,1735.9239780000166,67152.01432291667
1756114764,1,,Aggregated,21.900000,0.000000,270,280,280,280,290,360,540,770,1700,1700,1700,787,0,270.0,275.58405438119445,8.685192999990932,1735.9239780000166,70532.5501905972
1756114765,1,,Aggregated,21.300000,0.000000,270,280,280,280,290,360,540,680,1700,1700,1700,809,0,270.0,275.9758976353525,8.685192999990932,1735.9239780000166,68939.5043263288
1756114766,1,,Aggregated,21.100000,0.000000,270,280,280,280,290,350,540,680,1700,1700,1700,832,0,270.0,275.85392294230803,8.685192999990932,1735.9239780000166,67034.77524038461
1756114767,1,,Aggregated,20.800000,0.000000,270,280,280,280,290,350,540,680,1700,1700,1700,855,0,270.0,275.7637204842108,8.685192999990932,1735.9239780000166,66458.74970760234
1756114768,1,,Aggregated,20.700000,0.000000,270,280,280,280,290,350,540,720,1700,1700,1700,874,0,270.0,276.61455390274614,8.685192999990932,1735.9239780000166,70712.77688787185
1756114769,1,,Aggregated,21.000000,0.000000,270,280,280,280,290,330,540,680,1700,1700,1700,911,0,270.0,272.3786206652033,8.685192999990932,1735.9239780000166,72846.47969264544
1756114770,1,,Aggregated,20.700000,0.000000,270,280,280,280,290,320,540,680,1700,1700,1700,944,0,270.0,268.7899466557205,8.685192999990932,1735.9239780000166,72831.43855932204
1756114771,1,,Aggregated,21.300000,0.000000,270,280,280,280,290,330,540,680,1700,1700,1700,978,0,270.0,266.07131452454007,8.457812000017384,1735.9239780000166,73526.55010224949
1756114772,1,,Aggregated,23.300000,0.000000,270,280,280,280,290,320,530,620,1200,1700,1700,1001,0,270.0,265.43526227072954,8.457812000017384,1735.9239780000166,74852.83316683317
1756114773,1,,Aggregated,24.100000,0.000000,270,280,280,280,290,320,540,670,1200,1700,1700,1022,0,270.0,265.67975208512735,8.457812000017384,1735.9239780000166,76121.93933463797
1756114774,1,,Aggregated,24.600000,0.000000,270,280,280,280,290,320,540,680,1200,1700,1700,1052,0,270.0,264.57921952661604,8.457812000017384,1735.9239780000166,76095.59505703422
1756114775,1,,Aggregated,24.800000,0.000000,270,280,280,280,290,320,540,680,1200,1700,1700,1076,0,270.0,265.0620663605949,8.457812000017384,1735.9239780000166,78093.47769516728
1756114776,1,,Aggregated,26.000000,0.000000,270,280,280,280,290,320,540,680,1200,1700,1700,1096,0,270.0,264.234274316606,8.457812000017384,1735.9239780000166,77934.60036496351
1756114777,1,,Aggregated,25.900000,0.000000,270,280,280,280,290,320,540,680,1300,1700,1700,1130,0,270.0,262.94864474955756,8.457812000017384,1735.9239780000166,77398.62123893805
1756114778,1,,Aggregated,25.800000,0.000000,270,280,280,280,290,320,540,680,1300,1700,1700,1150,0,270.0,263.5046149504348,8.457812000017384,1735.9239780000166,78384.14
1756114779,1,,Aggregated,26.200000,0.000000,270,280,280,280,290,320,540,680,1300,1700,1700,1170,0,270.0,263.42984226495724,8.457812000017384,1735.9239780000166,82177.89829059828
1756114780,1,,Aggregated,27.000000,0.000000,270,280,280,280,290,320,540,720,1700,1700,1700,1191,0,270.0,264.91235727036104,8.457812000017384,1746.916174000006,85761.36439966415
1756114781,1,,Aggregated,26.300000,0.000000,270,280,280,280,290,320,540,680,1700,1700,1700,1212,0,270.0,265.01629458085813,8.457812000017384,1746.916174000006,84326.70379537954
1756114782,1,,Aggregated,24.500000,0.000000,270,280,280,280,290,320,540,720,1700,1700,1700,1234,0,270.0,265.5092730794167,8.457812000017384,1746.916174000006,82858.98622366288
1756114783,1,,Aggregated,23.700000,0.000000,270,280,280,280,290,320,540,760,1700,1700,1700,1256,0,270.0,266.0818037133761,8.457812000017384,1746.916174000006,83277.79378980891
1756114784,1,,Aggregated,22.900000,0.000000,270,280,280,280,290,320,540,760,1700,1700,1700,1275,0,270.0,266.27562892941205,8.457812000017384,1746.916174000006,84268.00392156863
1756114785,1,,Aggregated,22.600000,0.000000,270,280,280,280,290,320,610,770,1700,1700,1700,1294,0,270.0,267.3589290046371,8.457812000017384,1746.916174000006,85471.48763523957
1756114787,1,,Aggregated,21.800000,0.000000,270,280,280,280,290,320,610,770,1700,1700,1700,1318,0,270.0,268.1202655720791,8.457812000017384,1746.916174000006,85392.57738998483
1756114788,1,,Aggregated,21.300000,0.000000,270,280,280,280,290,320,610,770,1700,1700,1700,1341,0,270.0,268.3222880387773,8.457812000017384,1746.916174000006,84001.5100671141
1756114789,1,,Aggregated,21.100000,0.000000,270,280,280,280,290,320,580,770,1700,1700,1700,1362,0,270.0,268.6096161740091,8.457812000017384,1746.916174000006,82788.79368575625
1756114790,1,,Aggregated,20.100000,0.000000,270,280,280,280,290,320,610,770,1700,1700,1700,1382,0,270.0,269.02470569609295,8.457812000017384,1746.916174000006,82043.19030390738
1756114791,1,,Aggregated,20.100000,0.000000,270,280,280,280,290,320,580,770,1700,1700,1700,1403,0,270.0,269.2986751446903,8.457812000017384,1746.916174000006,82205.08695652174
1756114792,1,,Aggregated,20.400000,0.000000,270,280,280,280,290,330,610,770,1700,1700,1700,1423,0,270.0,270.2356923113146,8.457812000017384,1746.916174000006,84021.50456781448
1756114793,1,,Aggregated,20.200000,0.000000,270,280,280,280,290,330,610,770,1700,1700,1700,1443,0,270.0,270.7385237976444,8.457812000017384,1746.916174000006,84525.91337491338
1756114794,1,,Aggregated,19.900000,0.000000,270,280,280,280,290,330,610,770,1700,1700,1700,1464,0,270.0,271.0539239576509,8.457812000017384,1746.916174000006,84810.47336065574
1756114795,1,,Aggregated,20.000000,0.000000,270,280,280,280,290,330,610,770,1700,1700,1700,1488,0,270.0,271.1889250961028,8.457812000017384,1746.916174000006,85111.45228494624
1756114796,1,,Aggregated,19.800000,0.000000,270,280,280,280,290,330,610,770,1700,1700,1700,1509,0,270.0,271.5744164990066,8.457812000017384,1746.916174000006,86039.2425447316
1756114797,1,,Aggregated,20.000000,0.000000,270,280,280,280,290,330,610,770,1700,1700,1700,1531,0,270.0,271.6395299274991,8.457812000017384,1746.916174000006,86750.19007184847
1756114798,1,,Aggregated,20.500000,0.000000,270,280,280,280,290,340,620,770,1700,1700,1700,1547,0,270.0,272.70751604072467,8.457812000017384,1746.916174000006,86746.26567550097
1756114799,1,,Aggregated,20.300000,0.000000,270,280,280,280,290,330,610,770,1700,1700,1700,1569,0,270.0,272.7914122039522,8.457812000017384,1746.916174000006,87100.81899298917
1756114800,1,,Aggregated,20.000000,0.000000,270,280,280,280,290,330,620,770,1700,1700,1700,1590,0,270.0,273.1287404515729,8.457812000017384,1746.916174000006,87644.32264150944
1756114801,1,,Aggregated,20.100000,0.000000,270,280,280,280,290,330,620,770,1700,1700,1700,1614,0,270.0,273.48145056319765,8.457812000017384,1746.916174000006,87705.43308550186
1756114802,1,,Aggregated,19.900000,0.000000,270,280,280,280,290,340,620,770,1700,1700,1700,1632,0,270.0,273.9118692169124,8.457812000017384,1746.916174000006,88216.0030637255
1756114803,1,,Aggregated,19.800000,0.000000,270,280,280,280,290,360,620,770,1700,1700,1700,1646,0,270.0,274.2563416403408,8.457812000017384,1746.916174000006,88605.96415552855
1756114804,1,,Aggregated,19.800000,0.000000,270,280,280,280,290,360,620,770,1700,1700,1700,1647,0,270.0,274.55597247176746,8.457812000017384,1746.916174000006,88557.54037644202
