Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757056513,1,,Aggregated,28.750000,0.250000,110,110,120,200,340,530,690,870,1000,1000,1000,351,3,110.0,167.8566148290598,95.02187600000411,1042.643183999999,205798.03133903135
1757056514,1,,Aggregated,29.444444,0.222222,110,110,110,140,330,530,680,850,1000,1000,1000,405,5,110.0,162.64481183456783,94.98473099999671,1042.643183999999,180447.63209876543
1757056515,1,,Aggregated,31.900000,0.200000,110,110,110,120,300,500,640,850,1000,1000,1000,464,5,110.0,155.00176723922434,94.98473099999671,1042.643183999999,157516.7306034483
1757056516,1,,Aggregated,36.200000,0.400000,110,110,110,110,230,480,600,810,1000,1000,1000,522,5,110.0,149.17041386781625,94.9136870000018,1042.643183999999,140027.02490421457
1757056517,1,,Aggregated,40.500000,0.500000,110,110,110,110,220,440,600,810,1000,1000,1000,583,5,110.0,144.31769915265875,94.9136870000018,1042.643183999999,125387.3396226415
1757056518,1,,Aggregated,43.700000,0.400000,110,110,110,110,210,430,580,810,1000,1000,1000,640,5,110.0,140.65799312187508,94.9136870000018,1042.643183999999,114229.79375
1757056519,1,,Aggregated,46.200000,0.400000,110,110,110,110,200,400,570,810,1000,1000,1000,693,5,110.0,137.92187237373736,94.9136870000018,1042.643183999999,105502.00432900432
1757056520,1,,Aggregated,48.600000,0.300000,110,110,110,110,200,400,570,690,1000,1000,1000,746,5,110.0,136.79289559383372,94.9136870000018,1042.643183999999,98014.34584450402
1757056521,1,,Aggregated,51.100000,0.300000,110,110,110,110,200,400,560,690,1000,1000,1000,797,5,110.0,135.65743905646164,94.9136870000018,1042.643183999999,91794.42283563362
1757056522,1,,Aggregated,51.000000,0.300000,100,110,110,110,150,360,550,680,1000,1000,1000,860,5,100.0,132.89847482209314,94.9136870000018,1042.643183999999,85138.32558139534
1757056523,1,,Aggregated,52.100000,0.300000,100,110,110,110,130,360,540,640,1000,1000,1000,913,5,100.0,131.77962544578318,94.9136870000018,1042.643183999999,80802.85542168675
1757056524,1,,Aggregated,53.900000,0.300000,100,110,110,110,190,340,530,640,1000,1000,1000,960,5,100.0,131.8169783416668,94.9136870000018,1042.643183999999,83092.934375
1757056525,1,,Aggregated,54.700000,0.300000,100,110,110,110,140,330,530,600,910,1000,1000,1020,5,100.0,129.8282638568629,94.9136870000018,1042.643183999999,78207.35
1757056526,1,,Aggregated,55.600000,0.100000,100,110,110,110,120,320,530,600,910,1000,1000,1080,5,100.0,128.37088837500022,94.9136870000018,1042.643183999999,81953.4787037037
1757056527,1,,Aggregated,54.800000,0.000000,100,110,110,110,120,300,530,600,910,1000,1000,1142,5,100.0,126.78685173029783,94.9136870000018,1042.643183999999,80946.92206654992
1757056528,1,,Aggregated,55.200000,0.000000,100,110,110,110,120,290,500,580,910,1000,1000,1203,5,100.0,125.440013847049,94.9136870000018,1042.643183999999,85666.21862011637
1757056530,1,,Aggregated,55.000000,0.000000,100,100,110,110,110,290,500,580,910,1000,1000,1258,5,100.0,124.33346443879164,94.9136870000018,1042.643183999999,87250.4960254372
1757056531,1,,Aggregated,55.300000,0.000000,100,100,110,110,120,290,500,580,910,1000,1000,1298,5,100.0,124.97327295608618,94.9136870000018,1042.643183999999,88412.5469953775
1757056532,1,,Aggregated,55.400000,0.000000,100,100,110,110,120,300,510,590,910,1000,1000,1335,5,100.0,126.43952349812724,94.9136870000018,1042.643183999999,97095.75880149813
1757056533,1,,Aggregated,54.700000,0.000000,100,110,110,110,120,320,510,600,910,1000,1000,1377,5,100.0,127.27898404865648,94.9136870000018,1042.643183999999,95113.6804647785
1757056534,1,,Aggregated,53.100000,0.000000,100,100,110,110,120,300,500,590,910,1000,1000,1436,5,100.0,126.11918888161564,94.9136870000018,1042.643183999999,91563.2360724234
1757056535,1,,Aggregated,50.600000,0.000000,100,100,110,110,120,320,500,590,910,1000,1000,1477,5,100.0,126.91493647664187,94.9136870000018,1042.643183999999,90944.41367637103
1757056536,1,,Aggregated,51.300000,0.000000,100,110,110,110,120,320,480,580,910,1000,1000,1530,5,100.0,126.45536941176488,94.9136870000018,1042.643183999999,95069.73790849673
1757056537,1,,Aggregated,50.800000,0.000000,100,110,110,110,120,300,480,580,910,1000,1000,1589,5,100.0,125.73189353807452,94.9136870000018,1042.643183999999,98711.36249213341
1757056538,1,,Aggregated,50.000000,0.000000,100,110,110,110,120,290,480,580,910,1000,1000,1648,5,100.0,124.95743620631089,94.9136870000018,1042.643183999999,103152.61589805825
1757056539,1,,Aggregated,49.700000,0.000000,100,110,110,110,120,290,480,570,910,1000,1000,1706,5,100.0,124.2200258323566,94.9136870000018,1042.643183999999,106369.13423212193
1757056540,1,,Aggregated,49.600000,0.000000,100,110,110,110,120,230,480,570,910,1000,1000,1765,5,100.0,123.59506202492939,94.9136870000018,1042.643183999999,109230.63512747876
1757056541,1,,Aggregated,49.100000,0.000000,100,110,110,110,120,220,470,570,910,1000,1000,1825,5,100.0,122.93109447287696,94.9136870000018,1042.643183999999,109538.37315068493
1757056542,1,,Aggregated,49.500000,0.000000,100,110,110,110,120,230,480,570,910,1000,1000,1871,7,100.0,123.19597607696431,94.9136870000018,1042.643183999999,109044.75628006413
1757056543,1,,Aggregated,51.100000,0.000000,100,110,110,110,120,220,480,560,910,1000,1000,1929,7,100.0,122.65012391031622,94.9136870000018,1042.643183999999,109093.7257646449
1757056544,1,,Aggregated,52.300000,0.200000,100,100,110,110,120,220,470,560,910,1000,1000,1977,7,100.0,122.45374884066767,94.9136870000018,1042.643183999999,109205.12696004046
1757056545,1,,Aggregated,53.900000,0.200000,100,110,110,110,120,230,470,560,880,1000,1000,2017,7,100.0,123.08414351264257,94.9136870000018,1042.643183999999,115856.12890431334
1757056546,1,,Aggregated,53.400000,0.200000,100,110,110,110,120,220,480,570,880,1000,1000,2070,7,100.0,123.29545491400964,94.9136870000018,1042.643183999999,116852.84251207729
1757056547,1,,Aggregated,53.000000,0.200000,100,100,110,110,120,220,480,570,880,1000,1000,2129,7,100.0,122.86365004462198,94.9136870000018,1042.643183999999,117584.5880695162
1757056548,1,,Aggregated,52.300000,0.200000,100,100,110,110,120,220,470,570,880,1000,1000,2188,7,100.0,122.31945406946998,94.9136870000018,1042.643183999999,118184.4113345521
1757056549,1,,Aggregated,52.300000,0.200000,100,100,110,110,120,220,460,560,880,1000,1000,2251,7,100.0,121.67053035450922,94.9136870000018,1042.643183999999,118939.73878276322
1757056550,1,,Aggregated,52.100000,0.200000,100,100,110,110,120,210,450,560,880,1000,1000,2312,7,100.0,121.13450782525962,94.9136870000018,1042.643183999999,119847.7785467128
1757056551,1,,Aggregated,52.400000,0.200000,100,100,110,110,110,210,450,560,880,1000,1000,2372,7,100.0,120.65067067116358,94.9136870000018,1042.643183999999,120515.24114671163
1757056552,1,,Aggregated,52.500000,0.200000,100,100,110,110,110,210,440,550,880,1000,1000,2432,7,100.0,120.19888045024678,94.9136870000018,1042.643183999999,121015.29440789473
1757056553,1,,Aggregated,52.900000,0.200000,100,100,110,110,110,210,440,550,880,1000,1000,2492,7,100.0,119.78081469703042,94.9136870000018,1042.643183999999,121844.79293739967
1757056554,1,,Aggregated,53.800000,0.000000,100,100,110,110,110,200,440,540,880,1000,1000,2547,7,100.0,119.62808740636038,94.9136870000018,1042.643183999999,122367.56183745583
1757056555,1,,Aggregated,54.500000,0.000000,100,100,110,110,110,210,440,550,880,1000,1000,2591,7,100.0,119.87839868660747,94.9136870000018,1042.643183999999,122545.63643380934
1757056556,1,,Aggregated,54.600000,0.000000,100,100,110,110,110,210,440,540,880,1000,1000,2640,7,100.0,119.96853862159081,94.9136870000018,1042.643183999999,122779.18181818182
1757056557,1,,Aggregated,55.900000,0.000000,100,100,110,110,110,210,440,550,880,1000,1000,2694,7,100.0,119.89850190757231,94.90584799999624,1042.643183999999,122432.18262806236
1757056558,1,,Aggregated,55.900000,0.000000,100,100,110,110,110,200,440,540,880,1000,1000,2752,7,100.0,119.74829629760167,94.81890899999712,1042.643183999999,122851.05813953489
1757056559,1,,Aggregated,55.100000,0.000000,100,100,110,110,110,200,430,530,880,1000,1000,2810,7,100.0,119.42178103380778,94.81890899999712,1042.643183999999,123227.7950177936
1757056560,1,,Aggregated,54.600000,0.000000,100,100,110,110,120,210,430,530,880,1000,1000,2860,7,100.0,119.59664837832166,94.81890899999712,1042.643183999999,123005.5937062937
1757056561,1,,Aggregated,54.600000,0.000000,100,100,110,110,120,210,430,530,880,1000,1000,2920,7,100.0,119.28350428219176,94.81890899999712,1042.643183999999,123456.8801369863
1757056562,1,,Aggregated,53.900000,0.000000,100,100,110,110,120,200,430,530,880,1000,1000,2980,7,100.0,118.94468454530198,94.81890899999712,1042.643183999999,123859.76174496644
1757056564,1,,Aggregated,52.800000,0.000000,100,100,110,110,110,200,430,530,870,1000,1000,3039,7,100.0,118.6649618532412,94.81890899999712,1042.643183999999,124394.72260612043
1757056565,1,,Aggregated,52.400000,0.000000,100,100,110,110,120,210,430,530,870,1000,1000,3076,8,100.0,119.08671600552658,94.81890899999712,1042.643183999999,123145.64466840052
1757056566,1,,Aggregated,52.800000,0.000000,100,100,110,110,110,200,430,530,880,1700,1700,3130,8,100.0,119.24012393769961,94.81890899999712,1717.7190419999988,121146.05111821086
1757056567,1,,Aggregated,51.100000,0.100000,100,100,110,110,110,200,430,530,880,1700,1700,3190,8,100.0,118.91557995203758,94.81890899999712,1717.7190419999988,119021.52351097179
1757056568,1,,Aggregated,51.800000,0.100000,100,100,110,110,110,200,420,530,880,1700,1700,3255,8,100.0,118.58023073271887,94.81890899999712,1717.7190419999988,116808.33794162827
1757056569,1,,Aggregated,53.100000,0.100000,100,100,110,110,110,200,420,530,880,1700,1700,3310,8,100.0,118.37881900362532,94.81890899999712,1717.7190419999988,115003.53474320241
1757056570,1,,Aggregated,53.900000,0.100000,100,100,110,110,120,200,420,530,880,1700,1700,3370,8,100.0,118.16497363560833,94.81890899999712,1717.7190419999988,113101.84569732938
1757056571,1,,Aggregated,53.400000,0.100000,100,100,110,110,120,200,420,530,880,1700,1700,3410,8,100.0,118.61111336862173,94.81890899999712,1717.7190419999988,112943.9797653959
1757056572,1,,Aggregated,54.100000,0.100000,100,100,110,110,120,200,420,530,880,1700,1700,3454,8,100.0,118.90502977243769,94.81890899999712,1717.7190419999988,112617.45251881875
1757056573,1,,Aggregated,52.900000,0.100000,100,100,110,110,120,200,420,530,880,1700,1700,3514,8,100.0,118.6863646428571,94.81890899999712,1717.7190419999988,111254.05833807627
1757056574,1,,Aggregated,51.700000,0.100000,100,100,110,110,120,210,420,530,880,1700,1700,3535,8,100.0,119.07819667213573,94.81890899999712,1717.7190419999988,110707.53408769448
1757056575,1,,Aggregated,51.700000,0.100000,100,100,110,110,120,210,420,530,880,1700,1700,3535,8,100.0,119.07819667213573,94.81890899999712,1717.7190419999988,110707.53408769448
