Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758009839,1,,Aggregated,48.900000,0.300000,100,100,100,110,200,400,510,800,1100,1100,1100,749,5,100.0,136.2480408477971,95.34334099998887,1094.898392999994,97623.0080106809
1758009840,1,,Aggregated,50.900000,0.300000,100,100,100,110,200,400,500,760,1100,1100,1100,802,5,100.0,135.00612981172085,95.34334099998887,1094.898392999994,91229.11845386533
1758009841,1,,Aggregated,50.700000,0.300000,100,100,100,110,190,400,500,760,1100,1100,1100,865,5,100.0,132.26179483583832,95.07166299999881,1094.898392999994,84652.93526011561
1758009842,1,,Aggregated,52.200000,0.300000,100,100,100,110,190,400,490,690,1100,1100,1100,919,5,100.0,131.03527132970635,95.07166299999881,1094.898392999994,80276.20892274211
1758009843,1,,Aggregated,54.600000,0.300000,100,100,100,110,200,380,490,690,1100,1100,1100,965,5,100.0,131.23429243108822,95.07166299999881,1094.898392999994,82663.2207253886
1758009844,1,,Aggregated,55.300000,0.300000,100,100,100,100,190,340,490,680,880,1100,1100,1026,5,100.0,129.2103823196882,95.07166299999881,1094.898392999994,77750.80506822612
1758009845,1,,Aggregated,55.700000,0.100000,100,100,100,100,140,310,490,680,880,1100,1100,1086,5,100.0,127.74841584990804,95.07166299999881,1094.898392999994,82724.27808471455
1758009846,1,,Aggregated,55.400000,0.000000,100,100,100,100,120,300,480,640,880,1100,1100,1148,5,100.0,126.1685586106273,95.07166299999881,1094.898392999994,80994.32229965157
1758009847,1,,Aggregated,55.600000,0.000000,100,100,100,100,120,290,480,620,880,1100,1100,1208,5,100.0,124.95254824337759,95.07166299999881,1094.898392999994,85965.71357615895
1758009848,1,,Aggregated,55.400000,0.000000,100,100,100,100,120,290,480,620,880,1100,1100,1266,5,100.0,123.94597903554516,95.07166299999881,1094.898392999994,87538.95971563981
1758009849,1,,Aggregated,55.900000,0.000000,100,100,100,100,120,290,480,590,880,1100,1100,1306,5,100.0,124.4380570643186,95.06778899999802,1094.898392999994,97731.6684532925
1758009850,1,,Aggregated,55.800000,0.000000,100,100,100,100,130,300,480,640,880,1100,1100,1339,5,100.0,126.20639576699031,95.06778899999802,1094.898392999994,97003.83345780433
1758009851,1,,Aggregated,56.400000,0.000000,100,100,100,100,130,310,480,640,880,1100,1100,1383,5,100.0,126.85275215835131,95.06778899999802,1094.898392999994,94708.56109906001
1758009852,1,,Aggregated,54.600000,0.000000,100,100,100,100,130,310,480,640,880,1100,1100,1439,5,100.0,126.21134278040293,95.06778899999802,1094.898392999994,91559.58582348854
1758009853,1,,Aggregated,52.400000,0.000000,100,100,100,100,130,310,480,640,880,1100,1100,1481,5,100.0,126.39029135246446,95.06778899999802,1094.898392999994,91407.20864280891
1758009854,1,,Aggregated,51.000000,0.000000,100,100,100,100,130,300,480,640,880,1100,1100,1537,5,100.0,126.0756090260247,95.06778899999802,1094.898392999994,95500.07286922577
1758009856,1,,Aggregated,51.300000,0.000000,100,100,100,110,130,300,480,640,880,1100,1100,1597,5,100.0,125.2580790939261,95.06778899999802,1094.898392999994,99530.43706950532
1758009857,1,,Aggregated,50.500000,0.000000,100,100,100,110,120,290,480,620,880,1100,1100,1654,5,100.0,124.52543437605797,95.06778899999802,1094.898392999994,103257.99274486094
1758009858,1,,Aggregated,49.700000,0.000000,100,100,100,110,120,290,470,590,880,1100,1100,1714,5,100.0,123.85865126196032,95.06778899999802,1094.898392999994,106991.40723453909
1758009859,1,,Aggregated,49.400000,0.000000,100,100,100,110,120,290,470,590,880,1100,1100,1773,5,100.0,123.1296956570784,95.06778899999802,1094.898392999994,109248.70614777214
1758009860,1,,Aggregated,49.100000,0.000000,100,100,100,110,120,260,460,510,880,1100,1100,1833,5,100.0,122.44088812656851,95.06778899999802,1094.898392999994,109205.16530278232
1758009861,1,,Aggregated,49.800000,0.000000,100,100,100,110,120,260,470,510,880,1100,1100,1880,7,100.0,122.63539728457451,95.06778899999802,1094.898392999994,109542.42340425531
1758009862,1,,Aggregated,51.700000,0.000000,100,100,100,110,120,220,470,500,880,1100,1100,1940,7,100.0,122.02141245463923,95.02438999999185,1094.898392999994,108737.8355670103
1758009863,1,,Aggregated,53.000000,0.200000,100,100,100,110,120,220,470,510,880,1100,1100,1985,7,100.0,122.22036603123438,95.02438999999185,1094.898392999994,109357.91486146096
1758009864,1,,Aggregated,54.500000,0.200000,100,100,100,110,120,260,470,540,850,1100,1100,2024,7,100.0,123.25346701432821,95.02438999999185,1094.898392999994,115879.95108695653
1758009865,1,,Aggregated,53.500000,0.200000,100,100,100,110,120,260,470,540,850,1100,1100,2073,7,100.0,123.26785375542704,95.02438999999185,1094.898392999994,116875.70139893873
1758009866,1,,Aggregated,52.600000,0.200000,100,100,100,110,120,240,470,530,850,1100,1100,2133,7,100.0,122.84583968729505,95.02438999999185,1094.898392999994,117752.2648851383
1758009867,1,,Aggregated,52.200000,0.200000,100,100,100,110,120,220,460,530,850,1100,1100,2190,7,100.0,122.41384308675815,95.02438999999185,1094.898392999994,118316.15570776256
1758009868,1,,Aggregated,51.700000,0.200000,100,100,110,110,120,220,460,510,850,1100,1100,2250,7,100.0,121.99949885688909,95.02438999999185,1094.898392999994,118967.78533333333
1758009869,1,,Aggregated,51.500000,0.200000,100,100,110,110,120,220,460,500,850,1100,1100,2309,7,100.0,121.54256042052857,95.02438999999185,1094.898392999994,119950.79125162408
1758009870,1,,Aggregated,51.600000,0.200000,100,100,110,110,120,210,460,500,850,1100,1100,2369,7,100.0,121.06418868720998,95.02438999999185,1094.898392999994,120549.89826931195
1758009871,1,,Aggregated,51.100000,0.200000,100,100,110,110,120,210,450,500,850,1100,1100,2427,7,100.0,120.6608957408324,95.02438999999185,1094.898392999994,121020.1405026782
1758009872,1,,Aggregated,51.200000,0.200000,100,100,110,110,120,210,450,500,850,1100,1100,2486,7,100.0,120.31805328037022,95.02438999999185,1094.898392999994,121698.10337892197
1758009873,1,,Aggregated,52.500000,0.000000,100,100,110,110,120,210,450,500,850,1100,1100,2546,7,100.0,119.9564693743129,95.02438999999185,1094.898392999994,122499.70659858602
1758009874,1,,Aggregated,52.200000,0.000000,100,100,110,110,120,210,450,500,850,1100,1100,2595,7,100.0,119.83579644470151,95.02438999999185,1094.898392999994,122579.29595375723
1758009875,1,,Aggregated,53.300000,0.000000,100,100,110,110,120,210,450,500,850,1100,1100,2637,7,100.0,120.48403455024665,95.02438999999185,1094.898392999994,122914.1027682973
1758009876,1,,Aggregated,55.400000,0.000000,100,100,110,110,120,210,450,500,850,1100,1100,2691,7,100.0,120.43346803641792,95.02438999999185,1094.898392999994,122270.8513563731
1758009877,1,,Aggregated,55.200000,0.000000,100,100,110,110,120,210,450,500,850,1100,1100,2751,7,100.0,120.07804958596903,95.02438999999185,1094.898392999994,122885.47619047618
1758009878,1,,Aggregated,53.700000,0.000000,100,100,110,110,120,210,440,490,850,1100,1100,2810,7,100.0,119.67330807758037,95.02438999999185,1094.898392999994,123228.00889679715
1758009879,1,,Aggregated,53.900000,0.000000,100,100,110,110,120,210,440,490,850,1100,1100,2863,7,100.0,119.74212090429653,95.02438999999185,1094.898392999994,122982.62906042613
1758009880,1,,Aggregated,54.000000,0.000000,100,100,110,110,120,210,440,490,850,1100,1100,2922,7,100.0,119.40606220705027,95.02438999999185,1094.898392999994,123388.55407255304
1758009881,1,,Aggregated,53.800000,0.000000,100,100,110,110,120,210,440,490,850,1100,1100,2977,7,100.0,119.27532869163612,95.02438999999185,1094.898392999994,123950.82667114545
1758009882,1,,Aggregated,53.300000,0.000000,100,100,110,110,120,210,430,490,850,1100,1100,3034,7,100.0,119.06969663480578,95.02438999999185,1094.898392999994,124327.91001977587
1758009883,1,,Aggregated,52.900000,0.000000,100,100,110,110,120,210,440,490,850,1100,1100,3075,8,100.0,119.57384143121973,95.02438999999185,1094.898392999994,123185.50796747967
1758009885,1,,Aggregated,52.800000,0.000000,100,100,110,110,120,210,430,490,850,1100,1100,3138,8,100.0,119.18429072434691,95.02438999999185,1094.898392999994,120858.27820267687
1758009886,1,,Aggregated,51.000000,0.100000,100,100,110,110,120,210,430,490,850,1100,1100,3199,8,100.0,118.8397883885591,95.02438999999185,1094.898392999994,118709.90590809628
1758009887,1,,Aggregated,52.400000,0.100000,100,100,110,110,120,200,430,490,850,1100,1100,3262,8,100.0,118.51353045554889,95.02438999999185,1094.898392999994,116575.43991416309
1758009888,1,,Aggregated,54.400000,0.100000,100,100,110,110,120,200,420,490,850,1100,1100,3322,8,100.0,118.20410401354619,95.02438999999185,1094.898392999994,114617.88229981938
1758009889,1,,Aggregated,54.400000,0.100000,100,100,110,110,120,200,420,490,850,1100,1100,3382,8,100.0,117.92154858722657,95.02438999999185,1094.898392999994,112729.78267297457
1758009890,1,,Aggregated,54.600000,0.100000,100,100,110,110,120,200,420,490,850,1100,1100,3420,8,100.0,118.4350831856725,95.02438999999185,1094.898392999994,112965.97280701755
1758009891,1,,Aggregated,55.000000,0.100000,100,100,110,110,120,210,420,490,850,1100,1100,3469,8,100.0,118.64955755549148,95.02438999999185,1094.898392999994,112272.35572211012
1758009892,1,,Aggregated,53.600000,0.100000,100,100,110,110,120,200,420,480,850,1100,1100,3526,8,100.0,118.39706547447537,95.02438999999185,1094.898392999994,110987.11798071468
1758009893,1,,Aggregated,53.600000,0.100000,100,100,110,110,120,210,420,480,850,1100,1100,3535,8,100.0,118.77470355813298,95.02438999999185,1094.898392999994,110707.70410183875
1758009894,1,,Aggregated,53.600000,0.100000,100,100,110,110,120,210,420,480,850,1100,1100,3535,8,100.0,118.77470355813298,95.02438999999185,1094.898392999994,110707.70410183875
