Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/viewer/main.bundle.js,1,0,1704.9028710000016,1704.9028710000016,1704.9028710000016,1704.9028710000016,1388728.0,0.4449798527004893,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/viewer/main.js,1,0,293.99988399998733,293.99988399998733,293.99988399998733,293.99988399998733,740800.0,0.4449798527004893,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/viewer/plugins/manifests,1,0,11.683623999999782,11.683623999999782,11.683623999999782,11.683623999999782,246.0,0.4449798527004893,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/viewer/runtime.js,1,0,229.38641700000062,229.38641700000062,229.38641700000062,229.38641700000062,1193.0,0.4449798527004893,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/viewer/styles.css,1,0,243.55607799998324,243.55607799998324,243.55607799998324,243.55607799998324,410961.0,0.4449798527004893,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/viewer/user,1,1,93.83947900002454,93.83947900002454,93.83947900002454,93.83947900002454,17.0,0.4449798527004893,0.4449798527004893,94,94,94,94,94,94,94,94,94,94,94
GET,/viewer/vendor.js,1,0,1804.2881970000053,1804.2881970000053,1804.2881970000053,1804.2881970000053,1687458.0,0.4449798527004893,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/viewer/version.css,1,0,231.12557600001082,231.12557600001082,231.12557600001082,231.12557600001082,27.0,0.4449798527004893,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/viewer/worker-nifti.js,1,0,24.036058000007188,24.036058000007188,24.036058000007188,24.036058000007188,5591.0,0.4449798527004893,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/viewer/worker-plotly.js,1,0,42.692219999992176,42.692219999992176,42.692219999992176,42.692219999992176,2615.0,0.4449798527004893,0.0,43,43,43,43,43,43,43,43,43,43,43
GET,/viewer/worker-regionFilter.js,1,0,361.3300229999936,361.3300229999936,361.3300229999936,361.3300229999936,707.0,0.4449798527004893,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/viewer/worker-typedarray.js,1,0,361.2747509999963,361.2747509999963,361.2747509999963,361.2747509999963,3675.0,0.4449798527004893,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/viewer/worker.js,1,0,272.73642500000506,272.73642500000506,272.73642500000506,272.73642500000506,3520.0,0.4449798527004893,0.0,270,270,270,270,270,270,270,270,270,270,270
,Aggregated,36,1,230.0,316.95943488888724,10.028032000008125,1804.2881970000053,166062.22222222222,16.019274697217615,0.4449798527004893,240,290,360,360,600,1700,1800,1800,1800,1800,1800
