Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755784210,1,,Aggregated,35.200000,0.000000,160,160,160,170,170,180,640,770,1600,1600,1600,777,0,160.0,185.6478267232951,154.42013599999882,1581.8292800000008,69078.50064350065
1755784211,1,,Aggregated,34.600000,0.000000,160,160,160,170,170,180,630,730,1600,1600,1600,814,0,160.0,184.61568561425094,154.42013599999882,1581.8292800000008,68516.27641277641
1755784212,1,,Aggregated,33.300000,0.000000,160,160,160,170,170,180,620,730,1600,1600,1600,851,0,160.0,183.63197873443025,154.42013599999882,1581.8292800000008,65538.96004700352
1755784213,1,,Aggregated,33.100000,0.000000,160,160,170,170,170,180,620,730,1600,1600,1600,887,0,160.0,182.90848048928996,154.42013599999882,1581.8292800000008,71516.26493799324
1755784214,1,,Aggregated,33.200000,0.000000,160,160,170,170,170,180,530,720,1600,1600,1600,926,0,160.0,182.08488682505418,154.42013599999882,1581.8292800000008,73102.6241900648
1755784215,1,,Aggregated,33.000000,0.000000,160,160,170,170,170,180,520,720,1600,1600,1600,962,0,160.0,181.37240364657,154.42013599999882,1581.8292800000008,73842.1683991684
1755784216,1,,Aggregated,32.900000,0.000000,160,160,170,170,170,180,520,720,1600,1600,1600,998,0,160.0,180.7089009519042,154.3080170000053,1581.8292800000008,75166.95591182365
1755784217,1,,Aggregated,34.600000,0.000000,160,160,170,170,170,180,520,690,1600,1600,1600,1036,0,160.0,180.0719643503865,154.3080170000053,1581.8292800000008,76003.34942084942
1755784218,1,,Aggregated,34.500000,0.000000,160,160,170,170,170,180,480,690,1600,1600,1600,1074,0,160.0,179.50094542830584,154.3080170000053,1581.8292800000008,77961.74860335195
1755784219,1,,Aggregated,34.800000,0.000000,160,160,170,170,170,180,470,660,1600,1600,1600,1111,0,160.0,179.00357237803814,154.3080170000053,1581.8292800000008,77909.98559855986
1755784220,1,,Aggregated,34.900000,0.000000,160,160,170,170,170,180,470,660,1600,1600,1600,1147,0,160.0,178.6435971447257,154.30094900000313,1581.8292800000008,78580.74716652137
1755784221,1,,Aggregated,35.400000,0.000000,160,160,170,170,180,180,480,660,1600,1600,1600,1171,0,160.0,179.23266406661006,154.30094900000313,1581.8292800000008,87139.20836891545
1755784222,1,,Aggregated,36.600000,0.000000,160,160,170,170,180,180,520,690,1600,1600,1600,1203,0,160.0,180.3217358237742,154.30094900000313,1581.8292800000008,84940.61263507897
1755784223,1,,Aggregated,36.000000,0.000000,160,160,170,170,180,180,530,690,1600,1600,1600,1234,0,160.0,180.39516243273934,154.30094900000313,1581.8292800000008,82858.26661264182
1755784224,1,,Aggregated,34.800000,0.000000,160,160,170,170,180,180,620,700,1600,1600,1600,1258,0,160.0,181.60633051112904,154.30094900000313,1581.8292800000008,83354.19157392687
1755784225,1,,Aggregated,34.700000,0.000000,160,160,170,170,180,180,640,700,1600,1600,1600,1287,0,160.0,182.36157830380756,154.30094900000313,1581.8292800000008,84916.22144522144
1755784226,1,,Aggregated,33.600000,0.000000,160,160,170,170,180,180,640,690,1600,1600,1600,1323,0,160.0,182.28643348526103,154.30094900000313,1581.8292800000008,85087.01511715798
1755784227,1,,Aggregated,32.400000,0.000000,160,160,170,170,180,180,630,690,1600,1600,1600,1360,0,160.0,181.81875086102968,154.30094900000313,1581.8292800000008,82911.70661764705
1755784228,1,,Aggregated,32.100000,0.000000,160,160,170,170,180,180,630,690,1600,1600,1600,1396,0,160.0,181.3914122772209,154.30094900000313,1581.8292800000008,82215.57951289398
1755784229,1,,Aggregated,32.000000,0.000000,160,160,170,170,180,180,620,680,1600,1600,1600,1434,0,160.0,181.00078815550927,154.30094900000313,1581.8292800000008,84307.14993026499
1755784230,1,,Aggregated,31.800000,0.000000,160,160,170,170,170,180,530,680,1600,1600,1600,1472,0,160.0,180.6057898580164,154.30094900000313,1581.8292800000008,84911.43274456522
1755784231,1,,Aggregated,31.900000,0.000000,160,160,170,170,170,180,520,680,1600,1600,1600,1508,0,160.0,180.27057306233434,154.30094900000313,1581.8292800000008,85922.46220159151
1755784232,1,,Aggregated,32.000000,0.000000,160,160,170,170,170,180,520,680,1600,1600,1600,1545,0,160.0,179.9317673721683,154.30094900000313,1581.8292800000008,86851.08414239481
1755784233,1,,Aggregated,32.300000,0.000000,160,160,170,170,170,180,520,680,1600,1600,1600,1581,0,160.0,179.61490076597093,154.30094900000313,1581.8292800000008,87137.03036053131
1755784234,1,,Aggregated,33.500000,0.000000,160,160,170,170,170,180,510,670,1600,1600,1600,1618,0,160.0,179.3132987861558,154.30094900000313,1581.8292800000008,87665.56798516687
1755784235,1,,Aggregated,33.600000,0.000000,160,170,170,170,170,180,510,670,1600,1600,1600,1647,0,160.0,179.0944365003037,154.30094900000313,1581.8292800000008,88557.54037644202
1755784236,1,,Aggregated,33.600000,0.000000,160,170,170,170,170,180,510,670,1600,1600,1600,1647,0,160.0,179.0944365003037,154.30094900000313,1581.8292800000008,88557.54037644202
