Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755700291,1,,Aggregated,16.100000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,959,0,400.0,408.16131222523444,294.40402500000573,2949.0818989999925,73639.63086548488
1755700292,1,,Aggregated,16.300000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,974,0,400.0,408.0984313275152,294.40402500000573,2949.0818989999925,74078.37987679671
1755700293,1,,Aggregated,16.000000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,985,0,400.0,408.4122791055836,294.40402500000573,2949.0818989999925,74609.95532994924
1755700294,1,,Aggregated,16.000000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1001,0,400.0,409.5871653096903,294.40402500000573,2949.0818989999925,75375.42257742258
1755700295,1,,Aggregated,15.800000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1015,0,400.0,409.1869875940887,294.40402500000573,2949.0818989999925,75848.62857142858
1755700296,1,,Aggregated,15.500000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1031,0,400.0,408.809622973812,294.40402500000573,2949.0818989999925,75934.02327837051
1755700297,1,,Aggregated,15.700000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1046,0,400.0,408.3415263871894,294.40402500000573,2949.0818989999925,76209.3518164436
1755700298,1,,Aggregated,15.400000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1059,0,400.0,409.13096190462704,294.40402500000573,2949.0818989999925,76843.74504249291
1755700299,1,,Aggregated,15.300000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1076,0,400.0,409.0021530762081,294.40402500000573,2949.0818989999925,78093.47769516728
1755700300,1,,Aggregated,15.000000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1087,0,400.0,408.626241371665,294.40402500000573,2949.0818989999925,77993.14259429622
1755700301,1,,Aggregated,14.800000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1102,0,400.0,410.0124957159709,294.40402500000573,2949.0818989999925,78122.74591651543
1755700302,1,,Aggregated,14.300000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1114,0,400.0,411.08968311849173,294.40402500000573,2949.0818989999925,77731.48473967685
1755700303,1,,Aggregated,14.400000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1129,0,400.0,411.0118971036312,294.40402500000573,2949.0818989999925,77180.60318866253
1755700304,1,,Aggregated,13.800000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1140,0,400.0,411.69829076754365,294.40402500000573,2949.0818989999925,78136.13070175439
1755700305,1,,Aggregated,14.400000,0.000000,400,400,410,410,410,420,1200,2000,2900,2900,2900,1157,0,400.0,412.03875428349147,294.40402500000573,2949.0818989999925,77935.67934312878
1755700306,1,,Aggregated,14.000000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1167,0,400.0,411.9686768834614,294.40402500000573,2949.0818989999925,77321.69065981149
1755700307,1,,Aggregated,13.800000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1178,0,400.0,411.904173710526,294.40402500000573,2949.0818989999925,76645.45076400679
1755700308,1,,Aggregated,13.700000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1193,0,400.0,415.0437045750206,294.40402500000573,2949.0818989999925,85629.21123218776
1755700309,1,,Aggregated,13.100000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1207,0,400.0,414.63878622783733,294.40402500000573,2949.0818989999925,84668.6801988401
1755700310,1,,Aggregated,12.900000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1222,0,400.0,414.6928222144023,294.40402500000573,2949.0818989999925,83655.50327332242
1755700311,1,,Aggregated,12.900000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1237,0,400.0,414.85843028051704,294.40402500000573,2949.0818989999925,82658.88843977364
1755700312,1,,Aggregated,13.200000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1253,0,400.0,414.3837433312049,294.40402500000573,2949.0818989999925,82849.54269752593
1755700313,1,,Aggregated,13.100000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1267,0,400.0,414.7002918476714,294.40402500000573,2949.0818989999925,83907.51144435674
1755700314,1,,Aggregated,13.700000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1283,0,400.0,414.3110471013247,293.6777249999807,2949.0818989999925,84899.76071706937
1755700315,1,,Aggregated,13.400000,0.000000,400,410,410,410,410,420,1200,2100,2900,2900,2900,1297,0,400.0,414.58967895373917,293.6777249999807,2949.0818989999925,85763.28835774865
1755700316,1,,Aggregated,13.800000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1310,0,400.0,414.0112379847327,293.6777249999807,2949.0818989999925,85697.02366412214
1755700317,1,,Aggregated,13.800000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1328,0,400.0,414.16201590135546,293.5818139999924,2949.0818989999925,84784.91942771085
1755700318,1,,Aggregated,13.800000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1341,0,400.0,414.5161646912752,293.5818139999924,2949.0818989999925,84003.4668158091
1755700319,1,,Aggregated,14.300000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1359,0,400.0,413.74983453642403,293.5818139999924,2949.0818989999925,82970.255334805
1755700320,1,,Aggregated,14.700000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1374,0,400.0,413.1972299716159,293.5818139999924,2949.0818989999925,82097.66593886462
1755700321,1,,Aggregated,14.700000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1389,0,400.0,412.9468479884811,293.5818139999924,2949.0818989999925,82393.65082793377
1755700322,1,,Aggregated,15.000000,0.000000,400,410,410,410,410,420,1200,1700,2900,2900,2900,1403,0,400.0,413.74682140841077,293.5818139999924,2949.0818989999925,82205.08695652174
1755700323,1,,Aggregated,15.100000,0.000000,400,410,410,410,410,420,1200,1700,2900,2900,2900,1416,0,400.0,413.4225667733054,293.5818139999924,2949.0818989999925,83323.18714689265
1755700324,1,,Aggregated,14.800000,0.000000,400,410,410,410,410,420,1200,1700,2900,2900,2900,1431,0,400.0,412.820461131377,293.5818139999924,2949.0818989999925,84294.65059399021
1755700325,1,,Aggregated,14.800000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1446,0,400.0,413.90093728215794,293.50652200000127,2949.0818989999925,84714.54840940525
1755700326,1,,Aggregated,14.600000,0.000000,400,410,410,410,410,420,1200,2000,2900,2900,2900,1462,0,400.0,413.72743876812586,293.46837599999276,2949.0818989999925,84919.02667578659
1755700327,1,,Aggregated,14.500000,0.000000,400,410,410,410,420,420,1200,2000,2900,2900,2900,1478,0,400.0,413.1994012219215,293.46837599999276,2949.0818989999925,84761.0696887686
1755700328,1,,Aggregated,14.700000,0.000000,400,410,410,410,420,420,1200,2000,2900,2900,2900,1494,0,400.0,412.55529132597053,293.46837599999276,2949.0818989999925,85303.42235609103
1755700329,1,,Aggregated,14.800000,0.000000,400,410,410,410,420,420,1200,1700,2900,2900,2900,1509,0,400.0,412.0723059277667,293.46837599999276,2949.0818989999925,86039.2425447316
1755700330,1,,Aggregated,15.000000,0.000000,400,410,410,410,420,420,1200,2000,2900,2900,2900,1524,0,400.0,413.04353304855636,293.46837599999276,2949.0818989999925,86775.42585301837
1755700331,1,,Aggregated,15.000000,0.000000,400,410,410,410,420,420,1200,2000,2900,2900,2900,1540,0,400.0,412.8073950149352,293.46837599999276,2949.0818989999925,86947.30454545455
1755700332,1,,Aggregated,14.600000,0.000000,400,410,410,410,420,420,1200,2000,2900,2900,2900,1557,0,400.0,412.2353263782917,293.46837599999276,2949.0818989999925,87227.31727681438
1755700334,1,,Aggregated,14.600000,0.000000,400,400,410,410,420,420,1200,2000,2900,2900,2900,1574,0,400.0,411.6766491175351,293.46837599999276,2949.0818989999925,87005.84053367218
1755700335,1,,Aggregated,15.100000,0.000000,400,400,410,410,420,420,1200,2000,2900,2900,2900,1591,0,400.0,411.1440664739159,293.46837599999276,2949.0818989999925,87593.67001885606
1755700336,1,,Aggregated,15.100000,0.000000,400,400,410,410,420,420,1200,1700,2900,2900,2900,1604,0,400.0,410.6344683260601,293.46837599999276,2949.0818989999925,87733.98316708229
1755700337,1,,Aggregated,15.700000,0.000000,400,400,410,410,420,420,1200,2000,2900,2900,2900,1618,0,400.0,411.55645487082836,293.46837599999276,2949.0818989999925,87665.56798516687
