Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755700026,1,,Aggregated,57.100000,0.000000,99,100,110,110,110,110,390,490,1100,1100,1100,887,0,99,115.23681065839858,94.79758699998797,1060.478958999994,71516.26493799324
1755700027,1,,Aggregated,55.600000,0.000000,99,100,110,110,110,110,330,480,1100,1100,1100,946,0,99,114.36867392283243,94.79758699998797,1060.478958999994,72966.74630021142
1755700028,1,,Aggregated,55.800000,0.000000,99,100,110,110,110,110,300,460,1100,1100,1100,1006,0,99,113.60764460337921,94.79758699998797,1060.478958999994,75783.70377733598
1755700029,1,,Aggregated,55.500000,0.000000,99,100,110,110,110,110,300,460,1100,1100,1100,1068,0,99,112.93536650468108,94.79758699998797,1060.478958999994,77681.39887640449
1755700030,1,,Aggregated,55.600000,0.000000,99,100,110,110,110,110,290,450,1100,1100,1100,1127,0,99,112.27744451552746,94.79758699998797,1060.478958999994,77485.55279503105
1755700031,1,,Aggregated,55.600000,0.000000,99,100,110,110,110,110,330,460,1100,1100,1100,1170,0,99,113.35136879999962,94.79758699998797,1060.478958999994,87216.40427350427
1755700032,1,,Aggregated,55.400000,0.000000,99,100,110,110,110,110,330,450,1100,1100,1100,1227,0,99,113.11544957375682,94.79758699998797,1060.478958999994,83319.24449877751
1755700033,1,,Aggregated,56.500000,0.000000,99,100,110,110,110,120,320,450,1100,1100,1100,1272,0,99,113.56179090566009,94.79758699998797,1060.478958999994,84173.40959119497
1755700034,1,,Aggregated,55.400000,0.000000,99,100,110,110,110,120,330,450,1100,1100,1100,1327,0,99,113.66409127128829,94.79758699998797,1060.478958999994,84843.15674453655
1755700035,1,,Aggregated,55.500000,0.000000,99,100,110,110,110,120,320,450,1100,1100,1100,1388,0,99,113.01848289553281,94.79758699998797,1060.478958999994,82082.81340057637
1755700036,1,,Aggregated,53.700000,0.000000,99,100,110,110,110,120,320,450,1100,1100,1100,1446,0,99,112.85252716044221,94.79758699998797,1060.478958999994,84714.54840940525
1755700037,1,,Aggregated,55.100000,0.000000,99,100,110,110,110,120,300,440,1100,1100,1100,1505,0,99,112.39899308305617,94.79758699998797,1060.478958999994,85741.61661129569
1755700038,1,,Aggregated,55.100000,0.000000,99,100,110,110,110,120,300,440,1100,1100,1100,1563,0,99,112.04424401791393,94.79758699998797,1060.478958999994,87081.64875239923
1755700039,1,,Aggregated,55.000000,0.000000,99,100,110,110,110,110,290,440,1100,1100,1100,1623,0,99,111.76725156377042,94.79758699998797,1060.478958999994,87726.11768330252
