Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758076443,1,,Aggregated,54.200000,0.000000,100,100,100,100,120,300,460,590,820,850,850,1422,5,100.0,123.45904337341764,94.86006199999508,845.0629160000034,92411.98312236287
1758076444,1,,Aggregated,52.200000,0.000000,99,100,100,100,120,300,460,590,820,850,850,1468,5,99,123.39158465599455,94.86006199999508,845.0629160000034,90586.63487738419
1758076445,1,,Aggregated,49.800000,0.000000,100,100,100,100,120,300,460,590,820,850,850,1522,5,100.0,123.40287028055194,94.86006199999508,845.0629160000034,94524.07621550592
1758076446,1,,Aggregated,50.500000,0.000000,100,100,100,100,120,300,450,590,820,850,850,1583,5,100.0,122.5512840233734,94.86006199999508,845.0629160000034,98420.19709412508
1758076447,1,,Aggregated,50.800000,0.000000,100,100,100,100,120,290,450,520,820,850,850,1643,5,100.0,121.86754373280588,94.86006199999508,845.0629160000034,102669.1369446135
1758076448,1,,Aggregated,50.000000,0.000000,100,100,100,100,110,290,440,500,820,850,850,1703,5,100.0,121.11765341162658,94.86006199999508,845.0629160000034,106246.51321197886
1758076449,1,,Aggregated,50.400000,0.000000,100,100,100,100,110,250,440,500,820,850,850,1765,5,100.0,120.37936641133145,94.86006199999508,845.0629160000034,109230.97563739377
1758076451,1,,Aggregated,50.100000,0.000000,100,100,100,100,110,220,430,500,820,850,850,1827,5,100.0,119.69522158292281,94.86006199999508,845.0629160000034,109562.3842364532
1758076452,1,,Aggregated,50.700000,0.000000,100,100,100,100,110,220,440,500,820,850,850,1876,7,100.0,119.811502695629,94.86006199999508,845.0629160000034,109273.8144989339
1758076453,1,,Aggregated,52.700000,0.000000,99,100,100,100,110,220,440,500,820,850,850,1939,7,99,119.09032474832392,94.86006199999508,845.0629160000034,108783.67251160392
1758076454,1,,Aggregated,53.900000,0.200000,99,100,100,100,110,220,440,500,820,850,850,1979,7,99,119.32785298231435,94.86006199999508,845.0629160000034,109235.86104092977
1758076455,1,,Aggregated,56.500000,0.200000,99,100,100,100,110,250,440,500,820,850,850,2024,7,99,120.12777681867594,94.86006199999508,845.0629160000034,115970.01432806325
1758076456,1,,Aggregated,54.700000,0.200000,100,100,100,100,110,220,430,500,820,850,850,2083,7,100.0,119.72040366250606,94.86006199999508,845.0629160000034,117063.4378300528
1758076457,1,,Aggregated,54.200000,0.200000,100,100,100,100,110,220,430,500,820,850,850,2140,7,100.0,119.45175255046736,94.86006199999508,845.0629160000034,117792.6023364486
1758076458,1,,Aggregated,54.500000,0.200000,100,100,100,100,110,220,430,500,820,850,850,2195,7,100.0,119.24541975717547,94.86006199999508,845.0629160000034,118446.0979498861
1758076459,1,,Aggregated,54.300000,0.200000,100,100,100,100,110,220,430,500,820,850,850,2255,7,100.0,118.79940132949005,94.86006199999508,845.0629160000034,119096.34101995565
1758076460,1,,Aggregated,53.700000,0.200000,100,100,100,100,110,210,430,500,820,850,850,2315,7,100.0,118.4380872721383,94.86006199999508,845.0629160000034,119741.97019438446
1758076461,1,,Aggregated,53.600000,0.200000,100,100,100,100,110,210,430,500,820,850,850,2375,7,100.0,118.00961266736843,94.86006199999508,845.0629160000034,120694.39368421053
1758076462,1,,Aggregated,53.200000,0.200000,100,100,100,100,110,210,430,500,820,850,850,2436,7,100.0,117.5766064244663,94.86006199999508,845.0629160000034,121055.58333333333
1758076463,1,,Aggregated,53.000000,0.200000,100,100,100,100,110,200,430,500,820,850,850,2497,7,100.0,117.18796789066882,94.86006199999508,845.0629160000034,122028.16059271125
1758076464,1,,Aggregated,54.300000,0.000000,100,100,100,100,110,200,420,490,820,850,850,2556,7,100.0,116.83749882707356,94.86006199999508,845.0629160000034,122764.52151799687
1758076465,1,,Aggregated,53.900000,0.000000,100,100,100,100,110,200,430,500,820,850,850,2594,7,100.0,117.43275162451816,94.86006199999508,845.0629160000034,122458.58943716268
1758076466,1,,Aggregated,55.900000,0.000000,100,100,100,100,110,200,430,500,820,850,850,2647,7,100.0,117.57879527842853,94.86006199999508,845.0629160000034,122791.30222893842
1758076467,1,,Aggregated,55.800000,0.000000,100,100,100,100,110,200,430,490,820,850,850,2709,7,100.0,117.16781209782215,94.86006199999508,845.0629160000034,122496.17755629384
1758076468,1,,Aggregated,54.500000,0.000000,100,100,100,100,110,200,430,490,820,850,850,2763,7,100.0,117.05484119833521,94.86006199999508,845.0629160000034,122921.75931958016
1758076469,1,,Aggregated,54.600000,0.000000,100,100,100,100,110,200,420,490,820,850,850,2818,7,100.0,117.00355845493266,94.86006199999508,845.0629160000034,123164.12242725337
1758076470,1,,Aggregated,55.300000,0.000000,100,100,100,100,110,200,420,490,820,850,850,2871,7,100.0,117.08679214454904,94.86006199999508,845.0629160000034,123031.72657610588
1758076471,1,,Aggregated,54.900000,0.000000,100,100,100,100,110,200,420,480,820,850,850,2930,7,100.0,116.80037318191124,94.86006199999508,845.0629160000034,123442.74368600683
1758076472,1,,Aggregated,54.000000,0.000000,100,100,100,100,110,200,420,480,820,850,850,2992,7,100.0,116.5192695340909,94.86006199999508,845.0629160000034,124085.12132352941
1758076473,1,,Aggregated,53.600000,0.000000,100,100,100,100,110,200,420,480,750,850,850,3043,7,100.0,116.42518752185345,94.86006199999508,845.0629160000034,124232.49490634243
1758076474,1,,Aggregated,53.200000,0.000000,100,100,100,100,110,200,420,490,770,850,850,3093,8,100.0,116.73995777885548,94.86006199999508,845.0629160000034,122507.9589395409
1758076475,1,,Aggregated,53.400000,0.000000,100,100,100,100,110,200,420,480,770,850,850,3155,8,100.0,116.40511345103013,94.86006199999508,845.0629160000034,120251.20158478606
1758076476,1,,Aggregated,51.300000,0.100000,100,100,100,100,110,200,420,480,770,850,850,3215,8,100.0,116.13515762457237,94.86006199999508,845.0629160000034,118159.89455676517
1758076477,1,,Aggregated,52.900000,0.100000,100,100,100,100,110,200,420,480,770,850,850,3277,8,100.0,115.89921367226124,94.86006199999508,845.0629160000034,116079.33018004273
1758076478,1,,Aggregated,54.800000,0.100000,100,100,100,100,110,200,410,480,770,850,850,3337,8,100.0,115.61929891309569,94.86006199999508,845.0629160000034,114139.49205873538
1758076479,1,,Aggregated,54.300000,0.100000,100,100,100,100,110,200,410,480,770,850,850,3387,8,100.0,115.44070671449666,94.86006199999508,845.0629160000034,112575.76527900797
1758076481,1,,Aggregated,54.600000,0.100000,100,100,100,100,110,200,410,480,770,850,850,3436,8,100.0,115.98607944062864,94.86006199999508,845.0629160000034,112943.65948777649
1758076482,1,,Aggregated,55.000000,0.100000,100,100,100,100,110,200,410,480,770,850,850,3487,8,100.0,116.06454182449092,94.86006199999508,845.0629160000034,111861.95182104962
1758076483,1,,Aggregated,54.300000,0.100000,100,100,100,100,110,200,400,470,770,850,850,3534,8,100.0,116.17250045472552,94.86006199999508,845.0629160000034,110739.01612903226
1758076484,1,,Aggregated,54.300000,0.100000,100,100,100,100,110,200,400,470,770,850,850,3535,8,100.0,116.21173051343706,94.86006199999508,845.0629160000034,110707.70410183875
1758076485,1,,Aggregated,54.300000,0.100000,100,100,100,100,110,200,400,470,770,850,850,3535,8,100.0,116.21173051343706,94.86006199999508,845.0629160000034,110707.70410183875
1758076486,1,,Aggregated,54.300000,0.100000,100,100,100,100,110,200,400,470,770,850,850,3535,8,100.0,116.21173051343706,94.86006199999508,845.0629160000034,110707.70410183875
