Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_left/80um/0-64_0-64_64-72,1,0,8.102492000006123,8.102492000006123,8.102492000006123,8.102492000006123,976.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_left/80um/0-64_64-81_64-72,1,0,35.439965999984224,35.439965999984224,35.439965999984224,35.439965999984224,200.0,0.33130557003255784,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_left/80um/64-71_0-64_64-72,1,0,33.02687100000412,33.02687100000412,33.02687100000412,33.02687100000412,72.0,0.33130557003255784,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_left/80um/64-71_64-81_64-72,1,0,6.639645999996446,6.639645999996446,6.639645999996446,6.639645999996446,32.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_left/info,1,0,7.200943999976062,7.200943999976062,7.200943999976062,7.200943999976062,768.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_left/mesh/info,1,0,9.270874999998568,9.270874999998568,9.270874999998568,9.270874999998568,38.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_left/transform.json,3,0,6,6.1481606666689,5.628239000003532,6.912192000015693,111.0,0.9939167100976736,0.0,6,6,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_right/80um/0-64_0-63_64-82,1,0,6.384523999997782,6.384523999997782,6.384523999997782,6.384523999997782,3152.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_right/80um/64-96_0-63_64-82,1,0,38.249402999980475,38.249402999980475,38.249402999980475,38.249402999980475,776.0,0.33130557003255784,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_right/info,1,0,8.230467000004182,8.230467000004182,8.230467000004182,8.230467000004182,768.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_right/mesh/info,1,0,6.098621999996112,6.098621999996112,6.098621999996112,6.098621999996112,38.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb4_right/transform.json,3,0,8,8.006197000005008,7.341346999993448,9.086455000016258,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_left/info,1,0,7.017684000004465,7.017684000004465,7.017684000004465,7.017684000004465,768.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_left/mesh/info,1,0,7.646427999986827,7.646427999986827,7.646427999986827,7.646427999986827,38.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_left/transform.json,3,0,7,7.084423999998535,5.9752919999880305,8.129964999994854,111.0,0.9939167100976736,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_right/80um/0-64_0-63_64-67,1,0,6.021650000008094,6.021650000008094,6.021650000008094,6.021650000008094,912.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_right/80um/64-81_0-63_64-67,1,0,11.441834000009976,11.441834000009976,11.441834000009976,11.441834000009976,200.0,0.33130557003255784,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_right/info,1,0,6.006531999986464,6.006531999986464,6.006531999986464,6.006531999986464,768.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_right/mesh/info,1,0,9.236893999997164,9.236893999997164,9.236893999997164,9.236893999997164,38.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb5_right/transform.json,3,0,7,7.18649933333874,5.379167000000962,8.844874000004666,109.0,0.9939167100976736,0.0,7,7,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_left/80um/0-64_0-64_64-68,1,0,6.033090000016728,6.033090000016728,6.033090000016728,6.033090000016728,848.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_left/80um/0-64_64-86_64-68,1,0,10.350764000008894,10.350764000008894,10.350764000008894,10.350764000008894,200.0,0.33130557003255784,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_left/80um/64-87_0-64_64-68,1,0,9.292384000019638,9.292384000019638,9.292384000019638,9.292384000019638,272.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_left/80um/64-87_64-86_64-68,1,0,6.021529000008741,6.021529000008741,6.021529000008741,6.021529000008741,80.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_left/info,1,0,5.457217000014225,5.457217000014225,5.457217000014225,5.457217000014225,768.0,0.33130557003255784,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_left/mesh/info,1,0,5.310244000014563,5.310244000014563,5.310244000014563,5.310244000014563,38.0,0.33130557003255784,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_left/transform.json,3,0,7,6.903512666658192,5.931721999985484,7.881102999988343,111.0,0.9939167100976736,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_right/80um/0-64_0-64_64-74,1,0,54.813329000012345,54.813329000012345,54.813329000012345,54.813329000012345,2000.0,0.33130557003255784,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_right/80um/0-64_64-71_64-74,1,0,5.703307000004543,5.703307000004543,5.703307000004543,5.703307000004543,136.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_right/80um/64-77_0-64_64-74,1,0,7.063861000006,7.063861000006,7.063861000006,7.063861000006,264.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_right/80um/64-77_64-71_64-74,1,0,31.743698000013865,31.743698000013865,31.743698000013865,31.743698000013865,40.0,0.33130557003255784,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_right/info,1,0,7.452667999984897,7.452667999984897,7.452667999984897,7.452667999984897,768.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_right/mesh/info,1,0,7.648608000010881,7.648608000010881,7.648608000010881,7.648608000010881,38.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/Lgb6_right/transform.json,3,0,7,7.020187000004323,5.471687000010661,8.188095999997813,109.0,0.9939167100976736,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_left/info,1,0,7.2113250000143125,7.2113250000143125,7.2113250000143125,7.2113250000143125,998.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_left/mesh/info,1,0,5.902001999999129,5.902001999999129,5.902001999999129,5.902001999999129,38.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_left/transform.json,3,0,7,7.033656666673475,5.924492000019654,8.218685000002779,110.0,0.9939167100976736,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_right/160um/0-64_0-57_0-32,1,0,9.286005999996405,9.286005999996405,9.286005999996405,9.286005999996405,7184.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_right/160um/64-78_0-57_0-32,1,0,13.221044999994547,13.221044999994547,13.221044999994547,13.221044999994547,1104.0,0.33130557003255784,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_right/info,1,0,5.919121999994559,5.919121999994559,5.919121999994559,5.919121999994559,998.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_right/mesh/info,1,0,5.495318000015459,5.495318000015459,5.495318000015459,5.495318000015459,38.0,0.33130557003255784,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_aaa_right/transform.json,3,0,9,8.625517000012906,7.443488000006937,9.705532000026551,109.0,0.9939167100976736,0.0,9,9,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahid_left/info,1,0,5.969152999995231,5.969152999995231,5.969152999995231,5.969152999995231,542.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahid_left/mesh/info,1,0,6.955613000002359,6.955613000002359,6.955613000002359,6.955613000002359,38.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahid_left/transform.json,3,0,7,7.326373333332488,6.4557269999738764,8.089325000014469,110.0,0.9939167100976736,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahid_right/info,1,0,7.742850999989059,7.742850999989059,7.742850999989059,7.742850999989059,542.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahid_right/mesh/info,1,0,5.40399599998409,5.40399599998409,5.40399599998409,5.40399599998409,38.0,0.33130557003255784,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahid_right/transform.json,3,0,8,8.372254000003446,7.835921000008739,9.379727999998977,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahiv_left/info,1,0,7.854653000009648,7.854653000009648,7.854653000009648,7.854653000009648,542.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahiv_left/mesh/info,1,0,8.053513999982442,8.053513999982442,8.053513999982442,8.053513999982442,38.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahiv_left/transform.json,3,0,6,6.485767666665272,5.334566000016139,7.899051999999074,110.0,0.9939167100976736,0.0,6,6,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahiv_right/info,1,0,9.15008399999806,9.15008399999806,9.15008399999806,9.15008399999806,767.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahiv_right/mesh/info,1,0,5.829142000010279,5.829142000010279,5.829142000010279,5.829142000010279,38.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_ahiv_right/transform.json,3,0,8,8.065867999998014,7.371347999992395,8.919203000004927,109.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_left/160um/0-64_0-50_0-52,1,0,12.259164999989025,12.259164999989025,12.259164999989025,12.259164999989025,9040.0,0.33130557003255784,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_left/160um/64-65_0-50_0-52,1,0,9.966321999996808,9.966321999996808,9.966321999996808,9.966321999996808,400.0,0.33130557003255784,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_left/info,1,0,8.136236000012786,8.136236000012786,8.136236000012786,8.136236000012786,999.0,0.33130557003255784,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_left/mesh/info,1,0,6.5162490000147955,6.5162490000147955,6.5162490000147955,6.5162490000147955,38.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_left/transform.json,3,0,6,6.218128666669524,5.790911000019605,6.933913000011671,110.0,0.9939167100976736,0.0,6,6,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_right/160um/0-64_0-48_0-50,1,0,9.411166000006688,9.411166000006688,9.411166000006688,9.411166000006688,9044.0,0.33130557003255784,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_right/160um/64-67_0-48_0-50,1,0,9.908772999978055,9.908772999978055,9.908772999978055,9.908772999978055,416.0,0.33130557003255784,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_right/info,1,0,7.142994000020053,7.142994000020053,7.142994000020053,7.142994000020053,998.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_right/mesh/info,1,0,6.953211999984887,6.953211999984887,6.953211999984887,6.953211999984887,38.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_apir_right/transform.json,3,0,7.2615470000130244,7.670771000003167,7.2615470000130244,8.330857999993668,110.0,0.9939167100976736,0.0,7,7,8,8,8,8,8,8,8,8,8
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_astr_left/info,1,0,5.937023000001318,5.937023000001318,5.937023000001318,5.937023000001318,768.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_astr_left/mesh/info,1,0,5.593359000016562,5.593359000016562,5.593359000016562,5.593359000016562,38.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_astr_left/transform.json,3,0,8,7.950943333336606,6.825792000000774,9.015425000001187,110.0,0.9939167100976736,0.0,8,8,9,9,9,9,9,9,9,9,9
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_astr_right/info,1,0,5.505947999978389,5.505947999978389,5.505947999978389,5.505947999978389,769.0,0.33130557003255784,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/precomputed/BigBrainRelease.2015/2022_map_release/amygdala_astr_right/mesh/info,1,0,6.930251999989423,6.930251999989423,6.930251999989423,6.930251999989423,38.0,0.33130557003255784,0.0,7,7,7,7,7,7,7,7,7,7,7
